path,sentence,sentence_transcript,sentence_tokenized,sentence_transcript_tokenized,wer,cer
common_voice_it_17544185.mp3,Il vuoto assoluto?, il vuoto assoluto,"['il', 'vuoto', 'assoluto', '?']","['il', 'vuoto', 'assoluto']",0.25,0.0625
common_voice_it_17642442.mp3,A suo tempo quello era un paese a crescita zero (come il nostro attualmente).," A suo tempo quello era un paese a crescita zero, come il nostro attualmente.","['a', 'suo', 'tempo', 'quello', 'era', 'un', 'paese', 'a', 'crescita', 'zero', '(', 'come', 'il', 'nostro', 'attualmente', ')', '.']","['a', 'suo', 'tempo', 'quello', 'era', 'un', 'paese', 'a', 'crescita', 'zero', ',', 'come', 'il', 'nostro', 'attualmente', '.']",0.11764705882352941,0.03125
common_voice_it_17510630.mp3,"Fa caldissimo, è il momento perfetto per un gelato alla frutta o un ghiacciolo!", fa caldissimo e il momento perfetto per un gelato alla frutta o un ghiacciolo,"['fa', 'caldissimo', ',', 'è', 'il', 'momento', 'perfetto', 'per', 'un', 'gelato', 'alla', 'frutta', 'o', 'un', 'ghiacciolo', '!']","['fa', 'caldissimo', 'e', 'il', 'momento', 'perfetto', 'per', 'un', 'gelato', 'alla', 'frutta', 'o', 'un', 'ghiacciolo']",0.1875,0.045454545454545456
common_voice_it_17518964.mp3,Desidero che nessuno esca dal palazzo questa notte., Desidero che nessuno esca dal palazzo questa notte.,"['desidero', 'che', 'nessuno', 'esca', 'dal', 'palazzo', 'questa', 'notte', '.']","['desidero', 'che', 'nessuno', 'esca', 'dal', 'palazzo', 'questa', 'notte', '.']",0.0,
common_voice_it_17514758.mp3,L'avvocato si alzò., L'avvocato si alzò.,"[""l'avvocato"", 'si', 'alzò', '.']","[""l'avvocato"", 'si', 'alzò', '.']",0.0,
common_voice_it_17618328.mp3,Non guardare qui e là., non guardare qui e là,"['non', 'guardare', 'qui', 'e', 'là', '.']","['non', 'guardare', 'qui', 'e', 'là']",0.16666666666666666,0.05555555555555555
common_voice_it_17618333.mp3,"Ma certo,” si affrettò ad acconsentire De Vincenzi."," Ma certo, si affrettò da consentire dei vincenzi.","['ma', 'certo', ',', '”', 'si', 'affrettò', 'ad', 'acconsentire', 'de', 'vincenzi', '.']","['ma', 'certo', ',', 'si', 'affrettò', 'da', 'consentire', 'dei', 'vincenzi', '.']",0.36363636363636365,0.09090909090909091
common_voice_it_17442671.mp3,"E allora entrò nella torre, e portò con sé un candelabro di pietra lunare.", E allora entrò nella torre e portò con sé un candelabro di pietra lunare.,"['e', 'allora', 'entrò', 'nella', 'torre', ',', 'e', 'portò', 'con', 'sé', 'un', 'candelabro', 'di', 'pietra', 'lunare', '.']","['e', 'allora', 'entrò', 'nella', 'torre', 'e', 'portò', 'con', 'sé', 'un', 'candelabro', 'di', 'pietra', 'lunare', '.']",0.0625,0.01639344262295082
common_voice_it_17442672.mp3,"Riprese a salire per la rampa di destra – lo scalone, dopo il primo piano, si divideva in due rampe – e raggiunse il secondo piano."," Ripresa a salire per la rampa di destra, lo scalone, dopo il primo piano, si divideva in due rampe e raggiunse il secondo piano.","['riprese', 'a', 'salire', 'per', 'la', 'rampa', 'di', 'destra', '–', 'lo', 'scalone', ',', 'dopo', 'il', 'primo', 'piano', ',', 'si', 'divideva', 'in', 'due', 'rampe', '–', 'e', 'raggiunse', 'il', 'secondo', 'piano', '.']","['ripresa', 'a', 'salire', 'per', 'la', 'rampa', 'di', 'destra', ',', 'lo', 'scalone', ',', 'dopo', 'il', 'primo', 'piano', ',', 'si', 'divideva', 'in', 'due', 'rampe', 'e', 'raggiunse', 'il', 'secondo', 'piano', '.']",0.10344827586206896,0.02830188679245283
common_voice_it_17442674.mp3,"non avendo il regno dei monti una flotta militare, risultava quasi inutile, se non sfavorevole, un porto militare, per di più così vicino al nemico."," Non avendo il Regno dei Monti una flotta militare, risultava quasi inutile, se non sfavorevole, un porto militare, per di più così vicino al nemico.","['non', 'avendo', 'il', 'regno', 'dei', 'monti', 'una', 'flotta', 'militare', ',', 'risultava', 'quasi', 'inutile', ',', 'se', 'non', 'sfavorevole', ',', 'un', 'porto', 'militare', ',', 'per', 'di', 'più', 'così', 'vicino', 'al', 'nemico', '.']","['non', 'avendo', 'il', 'regno', 'dei', 'monti', 'una', 'flotta', 'militare', ',', 'risultava', 'quasi', 'inutile', ',', 'se', 'non', 'sfavorevole', ',', 'un', 'porto', 'militare', ',', 'per', 'di', 'più', 'così', 'vicino', 'al', 'nemico', '.']",0.0,
