path,sentence_transcript
common_voice_it_17541165.mp3, Mentre le interrogavano Francesco mi diceva con immensa pace e gioia se ci uccidono in poco tempo siamo in cielo.
common_voice_it_17543014.mp3, La saggezza del passato non nutre la famiglia.
common_voice_it_17542685.mp3, Ma anche lì due uomini postati di fazione l'obbligarono a tornare indietro.
common_voice_it_17544592.mp3," Tu sei volpe e io tasso, tu sei furba ma io ti passo."
common_voice_it_17540938.mp3, e in quanto al portinaio costruito in uniforme facciamo un bel meschino vedere
common_voice_it_17542849.mp3, era una bambina in salute di 5 kg
common_voice_it_17542861.mp3, comprare a scatola
common_voice_it_17542875.mp3, ma perché non è
common_voice_it_17542646.mp3, Mi piace sempre dire che ci sei per l'Andalusia.
common_voice_it_17543202.mp3, altrimenti non avrebbe deciso un uomo pur di entrare
common_voice_it_17542929.mp3, la community per poter restare in contatto
common_voice_it_17540694.mp3," Era lì che non abbiamo detto, era anche qua a Ternario."
common_voice_it_17542915.mp3, Lois guardò il gatto ed ebbe un leggero tremendo di rivelazione.
common_voice_it_17540870.mp3," Bonnard si era messo a guardare il mare, sperando di vedere da un momento l'altro un terribilissimo idraterra."
common_voice_it_17542901.mp3, Dal terzo piano scendeva il dono.
common_voice_it_17542732.mp3, è soltanto nell'interesse vostro che dovete rifidare di tutto
common_voice_it_17543438.mp3, Detiene il record mondiale sui 50 metri
common_voice_it_17545049.mp3, Arriverà domani mattina senza Cogeson.
common_voice_it_17543376.mp3, Tando la va la gatta all'ardo che ce la sciolzano
common_voice_it_17540496.mp3," Pochi passeggeri dovunque, i più mattinieri."
common_voice_it_17543174.mp3, rito sul ponte di prua del piroscafo che lo riconduceva in patria di vincenzi guardava morire
common_voice_it_17545505.mp3, Per questa ragione speriamo che ti unirai a noi dal 27 al 29 ottobre.
common_voice_it_17440469.mp3, Quindi la bracciata a rana si compone di tre fasi.
common_voice_it_17545504.mp3, Oggigiorno tutti noi abbiamo la necessità di interagire con il web
common_voice_it_17444154.mp3, Sono 140 caratteri lo spazio di un tweet.
common_voice_it_17543149.mp3, Reazione al cadino.
common_voice_it_17541038.mp3, Nichols alzò le spalle e fu con voce dura che rispose
common_voice_it_17540497.mp3, Carta canta e Villano dorme
common_voice_it_17544829.mp3, la tolse e si mise a osservarla
common_voice_it_17541212.mp3, Le regole del maiuscola sono diverse in italiano e in inglese.
common_voice_it_17543439.mp3, dicevamo in esso il compito principale del divinizzare non esime la chiesa al comodo dell'umanità
common_voice_it_17542733.mp3," Sono un tipo cartolare, assegni e non cartolare, bonifichi, giro conti e compensazioni."
common_voice_it_17540871.mp3, e se non li voi voi non soffrescate in
common_voice_it_17542900.mp3, se si trattasse di me esploderei per la pressione
common_voice_it_17542914.mp3, avere la coda di pace
common_voice_it_17415870.mp3," Sebbene molte biblioteche tedesche avessero familiarizzato con il tema del libero accesso già da tempo,"
common_voice_it_17542928.mp3, Regolamentazione della partenza.
common_voice_it_17543203.mp3, Attività generiche proposte periodicamente da tutti i membri stessi raccomuniti e pure da campagne specifiche di Muzzara.
common_voice_it_17545128.mp3, Dall'incendio di Roma del 64 a.C.
common_voice_it_17542647.mp3, Nella fortezza i lavori quotidiani succedevano ed ognuno svolgeva le sue forze.
common_voice_it_17540905.mp3," No, gli ultimi mi scocevano un po' con lo strano taglio dell'occhio."
common_voice_it_17542860.mp3, Andò alla porta e si assicurò che il corridoio fosse aperto.
common_voice_it_17540939.mp3, Che fatica guadagnassi da vivere in vecchiaia.
common_voice_it_17509487.mp3," Ed eccoci alla sera, l'ultima sera dove geniamo tutti insieme."
common_voice_it_17542848.mp3, ad esempio un amante di grafica può essere d'aiuto per la promozione di un progetto nelle sue varie
common_voice_it_17544593.mp3, Avevamo ammazzato uno dei suoi.
common_voice_it_17543015.mp3, ma non si debba essere pagati
